Nombre;Descripcion
PERSONAL DE PLANTA;PERSONAL DE PLANTA
PERSONAL TRANSITORIO;PERSONAL TRANSITORIO
PERSONAL DE CONFIANZA;PERSONAL DE CONFIANZA
PERSONAL SINDICALIZADO;PERSONAL SINDICALIZADO
